ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
2620,Electrocardiógrafo,11,5.26667509317375,96.55997623912297,17,A
2621,Monitor,17,19.562704998327362,96.98750300950282,4,A
2622,Bomba de Infusión,12,12.970384604215102,98.72909982441566,5,A
2623,Electrocardiógrafo,13,7.986676553284698,99.67297059130556,15,A
2624,Monitor,13,2.1966822668421324,95.0432676942866,13,A
2625,Electrocardiógrafo,16,8.25073446315822,96.03727906166267,17,A
2626,Electrocardiógrafo,9,16.209280196050887,97.94852572830513,17,C
2627,Electrocardiógrafo,8,15.385473325596111,99.11960364817125,21,B
2628,Respirador,7,20.62365256932042,98.90877438001284,14,D
2629,Electrocardiógrafo,13,8.287576203520578,97.34308388451336,19,A
2630,Monitor,15,4.606181812802137,99.26183696592764,16,C
2631,Monitor,19,15.47461608976355,95.48861746776068,6,B
2632,Electrocardiógrafo,11,16.014523773898716,95.36200185625619,8,B
2633,Respirador,5,4.429157290654095,99.54570459683599,17,A
2634,Monitor,7,10.46467631127585,97.19927698793298,11,A
2635,Bomba de Infusión,6,7.089961060289583,96.58315160505862,5,C
2636,Respirador,8,17.504551088906826,99.34288217548487,22,A
2637,Bomba de Infusión,18,20.79451099286934,98.06148434813271,13,A
2638,Monitor,12,12.449113110682696,99.47837407431693,4,C
2639,Bomba de Infusión,14,13.625223682922256,96.27736484714795,6,A
2640,Respirador,10,6.54973699588292,95.96423423769629,18,D
2641,Monitor,11,10.393216986013993,99.8229699174433,17,A
2642,Bomba de Infusión,12,7.813294509004364,98.3451669555505,23,D
2643,Monitor,14,23.25166919826366,95.7875547134464,4,D
2644,Respirador,6,9.8591546577881,96.52968989577445,20,C
2645,Monitor,16,7.018954449473253,98.16892224179172,7,C
2646,Electrocardiógrafo,10,19.029644192395477,95.76257421166424,7,D
2647,Bomba de Infusión,5,7.24541481071264,98.02242940426767,4,C
2648,Monitor,11,23.117996765575008,95.0230119866223,6,B
2649,Electrocardiógrafo,17,10.165091411377697,95.41194015892881,4,A
2650,Monitor,13,18.305769660469128,97.09643779433377,4,D
2651,Bomba de Infusión,17,4.594355048155576,99.49669185960477,10,A
2652,Electrocardiógrafo,5,17.138177326533523,95.6612295363475,15,A
2653,Respirador,16,19.895315834693434,96.57140260602662,19,D
2654,Monitor,7,4.829239424311036,98.32977988957181,6,A
2655,Electrocardiógrafo,7,19.47560533455634,95.53267252374954,5,A
2656,Electrocardiógrafo,10,17.26469405916055,97.92435406334343,6,A
2657,Monitor,8,18.099826922992676,98.13057743434373,6,B
2658,Bomba de Infusión,10,10.9628867685884,99.34771986339801,6,C
2659,Electrocardiógrafo,12,7.480772570036174,95.3891732883525,21,B
2660,Monitor,13,17.575198015484325,96.33028181006242,8,C
2661,Respirador,15,2.10372549683822,97.12677230533004,21,B
2662,Monitor,5,23.81229356707522,96.83538380254343,23,C
2663,Monitor,13,8.82758727637544,97.65489293223543,4,B
2664,Electrocardiógrafo,15,7.953527278849394,96.13327154184503,17,B
2665,Respirador,19,7.1432984336298375,95.3253688883074,4,A
2666,Electrocardiógrafo,12,9.496843155472575,99.51156218529323,9,D
2667,Monitor,7,15.443327775453373,96.33912350694523,19,C
2668,Respirador,18,12.491035737869465,96.4087605456923,17,B
2669,Respirador,9,4.519390727050332,97.76611328451722,19,A
2670,Respirador,10,10.242001563010309,99.82575013926304,16,B
2671,Respirador,6,14.027254205724091,96.4899779516097,13,A
2672,Respirador,11,16.245189913642886,97.62081108915135,12,A
2673,Respirador,6,9.930428393879481,95.70287814193858,7,A
2674,Respirador,11,10.986217983883439,95.14878486677387,13,A
2675,Monitor,12,10.774341449630871,95.86699103773176,19,A
2676,Monitor,13,22.581504272223647,98.16246719348663,6,A
2677,Bomba de Infusión,11,17.94101702247307,98.47475814136833,16,B
2678,Electrocardiógrafo,11,16.94925581502339,96.45897811029329,19,A
2679,Electrocardiógrafo,17,12.335259062262729,97.00530864489507,15,C
2680,Bomba de Infusión,9,14.845569354897558,98.58595788782041,22,C
2681,Bomba de Infusión,8,3.8228981125634083,95.81486464216233,22,B
2682,Bomba de Infusión,6,11.790894939096356,99.15468174109849,15,C
2683,Respirador,10,16.11255129800191,95.45296847695718,22,B
2684,Respirador,6,23.74614603601362,96.37916146754124,12,B
2685,Electrocardiógrafo,16,9.006980081500107,98.40985753661018,5,D
2686,Respirador,18,2.010673580668903,97.7958802808955,3,A
2687,Bomba de Infusión,8,23.050099202475106,95.65419719892135,4,B
2688,Electrocardiógrafo,15,17.47220832884146,98.49241347923231,16,B
2689,Respirador,17,7.740800474356541,96.6652799685537,8,B
2690,Monitor,9,13.208524928258095,98.6030718038588,3,A
2691,Electrocardiógrafo,18,3.0973982321924516,97.11998965958398,22,C
2692,Monitor,9,21.075331625483045,97.32185760094143,4,B
2693,Monitor,16,20.780131710513082,98.47825651867998,13,B
2694,Respirador,17,20.31867777908138,96.04668993545486,18,C
2695,Respirador,16,15.77500272984636,96.53879149450748,15,B
2696,Monitor,7,14.998233973350303,99.26468423052638,3,B
2697,Respirador,18,15.451416121796003,96.99854197644564,8,C
2698,Electrocardiógrafo,11,5.34213849669059,95.26869770297222,17,A
2699,Electrocardiógrafo,17,3.0829866491083115,99.71720327079412,5,C
2700,Electrocardiógrafo,19,19.079610133190265,98.79990065667661,6,D
2701,Electrocardiógrafo,17,13.034361413396793,95.57287891409513,10,A
2702,Monitor,16,17.897798081009654,96.68335309359487,15,B
2703,Bomba de Infusión,14,12.31009028616119,97.55793272569497,19,D
2704,Respirador,16,8.92601456279487,95.3104182515822,4,A
2705,Respirador,7,7.051217073519477,95.16267330646542,4,C
2706,Bomba de Infusión,6,17.861258728902666,96.62128325732289,20,A
2707,Respirador,16,9.542877920849673,95.41476217497784,7,C
2708,Bomba de Infusión,17,2.302950963011276,97.32960782626849,6,C
2709,Bomba de Infusión,15,12.54631526964985,97.99955220006808,19,B
2710,Electrocardiógrafo,5,5.848037579366638,96.7345925241383,14,B
2711,Bomba de Infusión,15,2.8884588689708046,97.69019714215509,5,B
2712,Respirador,12,9.240567917566072,97.26555807103037,18,B
2713,Bomba de Infusión,5,7.801483082290275,99.32946745455777,15,A
2714,Electrocardiógrafo,11,20.35360908117868,97.66689237521031,9,A
2715,Electrocardiógrafo,19,23.528387061198345,99.54500693991052,5,C
2716,Bomba de Infusión,11,8.28433919217279,96.61855494611673,12,A
2717,Electrocardiógrafo,6,16.16552362567415,96.11408757105126,23,A
2718,Bomba de Infusión,18,20.12536026862709,97.99265169510957,20,B
2719,Bomba de Infusión,7,8.636589387689789,95.48502486977988,14,B
2720,Monitor,7,15.70046379413035,95.21365796680297,7,C
2721,Electrocardiógrafo,17,16.391888831975493,96.69602186782343,6,A
2722,Monitor,12,19.054338715473207,99.75167926277709,21,A
2723,Respirador,15,16.34184593146745,98.98613445230394,17,C
2724,Monitor,6,18.349680208990506,97.73155510967699,7,B
2725,Electrocardiógrafo,11,9.906937701997517,96.51413754641729,14,A
2726,Monitor,17,3.1485105093239163,99.31666617839804,19,C
2727,Bomba de Infusión,5,23.46229220568984,98.00230364942509,6,A
2728,Bomba de Infusión,18,4.89682904239717,95.31247862983398,21,C
2729,Bomba de Infusión,17,22.336441839934313,95.66668812996214,19,C
2730,Monitor,15,11.050222350422954,99.45764377989597,9,B
2731,Respirador,17,13.457446554091112,96.56941321381422,14,B
2732,Respirador,5,9.406719859754741,99.56191231611113,7,B
2733,Bomba de Infusión,5,15.474715367406493,96.41907714606519,13,A
2734,Electrocardiógrafo,10,7.744085849572014,99.36587100194869,16,A
2735,Monitor,10,2.2826098333437312,98.9084043305425,22,D
2736,Monitor,15,9.640302100536404,96.13284171601195,13,A
2737,Bomba de Infusión,8,2.6698251787885754,95.77253163471113,21,C
2738,Electrocardiógrafo,5,4.204091337930867,97.33144174434973,12,B
2739,Electrocardiógrafo,6,6.195840247946229,96.92858160768742,16,A
2740,Monitor,16,17.47293602861571,95.14857086999083,4,B
2741,Respirador,18,16.745233946919043,99.01664834432682,23,A
2742,Monitor,13,19.180523654338923,99.54712890485868,19,A
2743,Electrocardiógrafo,9,22.296207450199862,96.38617545482545,16,B
2744,Electrocardiógrafo,17,20.202789546736977,96.29717409978855,14,A
2745,Respirador,13,18.368908173747045,97.67642784297678,16,B
2746,Respirador,16,12.435743734742868,99.59635710681724,21,A
2747,Monitor,12,23.214572719947576,99.5540257637712,11,C
2748,Electrocardiógrafo,10,9.545171868058317,99.5717263993852,20,A
2749,Respirador,6,9.982068608421958,96.3982679888844,13,A
2750,Electrocardiógrafo,10,2.8244588989356005,99.42395144245401,12,C
2751,Monitor,8,16.14391699495399,99.82765527331709,3,B
2752,Monitor,8,5.432819463278741,97.68611574023339,21,B
2753,Electrocardiógrafo,5,18.082554485630588,99.3152502241776,21,A
2754,Respirador,6,15.542258972581063,95.2336947698303,18,C
2755,Bomba de Infusión,17,6.091273701543604,99.2186474298337,15,B
2756,Bomba de Infusión,9,19.064485417116998,99.80689339277045,9,C
2757,Bomba de Infusión,11,18.530427915446197,99.69480242678887,20,A
2758,Monitor,10,16.81997423453047,95.01012640500323,12,A
2759,Respirador,10,2.9458791860121316,98.08779323418493,5,B
2760,Monitor,9,22.891208372391443,95.09172741338018,6,C
2761,Bomba de Infusión,8,13.666702671262115,97.61033945787027,17,A
2762,Respirador,16,6.459101222544006,96.37746175201956,20,B
2763,Electrocardiógrafo,15,21.03268936724956,97.90299773066585,14,C
2764,Bomba de Infusión,16,9.058351950855021,95.3357078172431,9,D
2765,Electrocardiógrafo,14,22.65681870195207,96.09546409293044,5,A
2766,Respirador,13,15.535136631373641,96.3707592566094,11,A
2767,Respirador,11,20.226483587591474,96.90364267213282,17,A
2768,Respirador,11,10.337898725371048,98.19043670525065,21,B
2769,Respirador,12,17.251057777577138,97.24437671089267,7,B
2770,Respirador,7,3.677559853770693,98.13766764122438,10,A
2771,Monitor,12,13.913834945335795,99.4771595248518,5,B
2772,Respirador,8,10.239250327542816,95.62992093346033,17,C
2773,Monitor,19,4.242482386268808,95.91441323807062,9,D
2774,Respirador,12,22.52385181791543,98.18277352926694,10,A
2775,Monitor,6,2.530623161150065,97.57985145370388,23,A
2776,Monitor,17,16.467878781069125,96.6706195592366,7,B
2777,Monitor,6,8.493275523500088,97.93668140123425,10,C
2778,Monitor,15,21.529363603566626,97.31285117360845,4,B
2779,Bomba de Infusión,9,20.009955044609093,95.55211997379875,19,C
2780,Monitor,15,11.352566195898769,95.6781936850215,8,B
2781,Monitor,12,17.440851756154746,99.55934957187822,3,C
2782,Respirador,17,2.9663276984517664,95.79775324415,23,D
2783,Bomba de Infusión,18,23.528591358685293,95.25805515785808,18,A
2784,Respirador,18,6.7023468452296555,99.20394194839076,13,C
2785,Monitor,10,14.96234724184277,96.10172043569038,15,A
2786,Respirador,17,9.760931309036,97.95631135299935,18,B
2787,Monitor,8,9.18818030988474,99.48991404831838,17,A
2788,Monitor,8,7.36465022544965,95.8753407904677,3,A
2789,Electrocardiógrafo,11,9.247349246829016,97.3077033410127,8,B
2790,Respirador,13,17.743679539776544,98.87350300408688,10,A
2791,Monitor,6,3.7655644061301503,97.08946160679739,9,D
2792,Electrocardiógrafo,15,22.462134692654132,99.3261338420945,12,A
2793,Respirador,11,4.231192944053405,98.60638930245935,18,D
2794,Electrocardiógrafo,9,23.254578439432716,96.8419471587266,4,A
2795,Electrocardiógrafo,6,7.618633905687835,97.36404556690954,12,B
2796,Electrocardiógrafo,15,9.834482014459699,99.56210462391573,7,A
2797,Monitor,6,21.79255324663601,97.15346424491786,6,A
2798,Electrocardiógrafo,7,15.470405048078586,97.11662053302068,12,A
2799,Electrocardiógrafo,5,19.457162629014825,98.58063621761089,11,B
2800,Monitor,19,4.425342287908131,99.30806123375433,8,B
2801,Bomba de Infusión,6,3.4558688258596026,98.49929311882049,10,D
2802,Bomba de Infusión,11,12.35384025441795,98.41465793793837,3,B
2803,Monitor,5,15.592478674939269,96.20692943735644,14,A
2804,Bomba de Infusión,7,17.041144740191037,97.91424684135997,23,B
2805,Monitor,8,11.659923633693237,97.53178120700406,15,A
2806,Monitor,7,19.04398717203824,97.20317847736483,13,B
2807,Respirador,18,2.565779175205727,97.83738471288405,22,C
2808,Monitor,7,21.530437464502135,95.11756005886508,10,A
2809,Respirador,10,16.75696603592955,95.42440617145394,22,C
2810,Electrocardiógrafo,19,19.713938882322722,97.12490099769654,20,A
2811,Respirador,8,17.488311955822105,98.95397218584317,22,A
2812,Bomba de Infusión,11,5.485002842240526,95.06444337553906,20,C
2813,Respirador,5,22.816223410518884,98.32678794573582,15,A
2814,Monitor,19,13.888839565458618,97.52318032014921,10,A
2815,Electrocardiógrafo,10,5.638426706355038,96.4314629639333,3,B
2816,Bomba de Infusión,12,18.059029429721665,99.26186536532909,6,A
2817,Monitor,14,17.914848589395834,95.50850305332897,13,B
2818,Respirador,11,9.264064917610082,97.33658331978687,5,B
2819,Respirador,12,12.889449718800543,95.54352277988428,15,B
2820,Bomba de Infusión,18,22.047948949913778,96.21131248455869,20,A
2821,Bomba de Infusión,19,16.95385324838463,99.1353342780456,4,A
2822,Respirador,14,23.979320033746212,99.5532873440693,14,A
2823,Respirador,17,15.639655956718551,99.2675383588214,14,B
2824,Bomba de Infusión,6,21.722843654194143,98.04959712321596,18,A
2825,Bomba de Infusión,7,10.345499373691077,98.7826087120527,20,A
2826,Electrocardiógrafo,12,22.575729605435537,99.8350492196163,5,B
2827,Electrocardiógrafo,6,5.870768688901145,98.66592903369828,10,A
2828,Bomba de Infusión,8,23.36387573736918,97.25562975854152,13,C
2829,Electrocardiógrafo,13,6.924501643759306,95.7072508206437,12,A
2830,Electrocardiógrafo,5,2.275212656803652,96.44991000421903,17,A
2831,Bomba de Infusión,9,12.605170933966903,95.31506698976467,10,D
2832,Electrocardiógrafo,5,5.516541503920029,95.61254132186035,21,C
2833,Electrocardiógrafo,8,6.45695237174229,98.01428899516102,22,B
2834,Bomba de Infusión,7,15.665417473118662,98.74484928745345,20,A
2835,Electrocardiógrafo,6,20.05189020831422,96.79700098379755,5,D
2836,Electrocardiógrafo,8,18.050317458918705,97.36693914121635,11,B
2837,Respirador,19,16.375452223782112,99.81619176005809,13,A
2838,Respirador,15,19.546106678336688,98.88597721656029,12,B
2839,Monitor,8,5.456010053252244,98.182535328593,22,C
2840,Monitor,14,21.096137912305988,97.2912399954034,16,C
2841,Monitor,18,19.243088090687326,96.09642873320121,10,B
2842,Respirador,8,3.0074689340805945,96.27068817248534,5,B
2843,Respirador,13,2.896720722617445,98.20007987448618,5,B
2844,Monitor,17,15.222979914593012,97.02981840408566,18,A
2845,Monitor,14,16.107460425042504,96.8150709339793,8,B
2846,Bomba de Infusión,9,3.357644097039513,99.1084023908568,12,A
2847,Respirador,12,18.817194493490977,97.81356749928516,9,B
2848,Electrocardiógrafo,6,12.833684033020043,96.44547593039536,16,C
2849,Electrocardiógrafo,12,21.883522169750723,98.30739926087348,16,A
2850,Monitor,17,4.575367127227849,98.8595311978602,21,A
2851,Electrocardiógrafo,5,21.166824791799456,95.03073304845572,23,C
2852,Monitor,6,22.805879898515457,96.96216192127474,12,A
2853,Electrocardiógrafo,9,22.598610664893144,99.7944989055894,12,B
2854,Respirador,13,8.702170409641129,98.22144456730766,16,B
2855,Respirador,8,21.75748084595339,97.57868862725358,22,D
2856,Bomba de Infusión,17,9.277268841289976,98.14602106746328,18,C
2857,Monitor,12,23.318142014729005,98.62928919464662,20,D
2858,Respirador,18,6.054348528222547,96.1904930705019,21,A
2859,Bomba de Infusión,7,22.357206915802323,98.9718816634017,7,C
2860,Electrocardiógrafo,10,9.551938896621696,95.43942832414984,9,B
2861,Electrocardiógrafo,14,8.756556219508012,97.11570938715964,12,A
2862,Monitor,13,21.490513969911422,98.5778715770973,15,A
2863,Bomba de Infusión,15,16.22776035315487,99.60298965860778,4,B
2864,Bomba de Infusión,18,19.233291045137083,97.23070985703606,11,A
2865,Monitor,8,12.515061098449248,96.45191161094652,8,B
2866,Bomba de Infusión,13,20.720482276594975,96.63019773424999,5,B
2867,Electrocardiógrafo,12,15.500545729759164,95.84319743307361,10,B
2868,Bomba de Infusión,16,22.254131246041943,98.21167336367698,16,B
2869,Electrocardiógrafo,10,6.103179546178301,99.71785307961008,20,A
2870,Bomba de Infusión,16,22.54793186259533,97.23257640710871,16,B
2871,Bomba de Infusión,16,14.809504879150834,97.43537582360952,19,B
2872,Respirador,12,7.50398369542185,98.863005292991,11,C
2873,Monitor,6,6.277083756835003,96.49678948037774,15,A
2874,Monitor,11,7.438338624364759,98.01085449810938,22,C
2875,Respirador,14,3.668778792197102,96.89914059332712,23,A
2876,Bomba de Infusión,11,9.747926086299088,99.77091952981979,21,A
2877,Electrocardiógrafo,9,20.070233542364374,98.73706211381517,5,D
2878,Monitor,11,20.594528265084513,99.57826573715823,10,B
2879,Bomba de Infusión,13,12.988342289391325,96.69879311658367,10,D
2880,Respirador,12,15.97426926739328,98.05335861669822,3,C
2881,Monitor,19,16.118038797478448,95.31062788476534,21,C
2882,Respirador,15,4.549936148832877,98.71202386545797,11,A
2883,Respirador,17,13.416425488852324,99.84528272219119,18,A
2884,Bomba de Infusión,5,2.7487671038425394,98.67772048139955,6,B
2885,Respirador,12,4.049670554048996,98.05805980740669,4,A
2886,Respirador,14,10.173753708657935,96.72563103257615,9,B
2887,Monitor,11,13.099684642199126,95.96360044093804,23,C
2888,Electrocardiógrafo,19,17.441119061575478,96.60127957588372,5,B
2889,Respirador,15,12.022564449881962,98.42979066519916,5,A
2890,Electrocardiógrafo,13,6.6178591159258655,96.96658003307016,10,A
2891,Respirador,9,17.906641460320344,96.68953645040827,21,A
2892,Monitor,19,9.308728560289694,99.5584996365633,15,A
2893,Respirador,18,11.931251704208307,98.42716497646052,15,A
2894,Respirador,13,11.712002361384407,97.82229707894717,14,B
2895,Monitor,5,5.211289553688268,97.36970004540977,14,D
2896,Respirador,10,21.781942372092512,96.81904171936871,21,A
2897,Monitor,16,18.311314111259613,97.24791750989692,5,A
2898,Bomba de Infusión,11,16.458043633214768,95.68784945033315,12,A
2899,Monitor,5,7.666624321310062,95.05108072207577,16,A
2900,Monitor,13,21.57700270200658,98.75688857901237,11,C
2901,Bomba de Infusión,13,20.500744735688333,97.33211846778643,3,A
2902,Monitor,13,2.8727031914174423,99.14762552496762,21,A
2903,Monitor,13,7.007808835217686,95.74252878766605,7,A
2904,Bomba de Infusión,13,14.492853151340992,98.78220927432966,9,A
2905,Electrocardiógrafo,18,11.343061299867465,97.00405583410317,9,A
2906,Monitor,10,14.199120805551631,97.6275161878092,12,A
2907,Bomba de Infusión,5,23.831369329249913,99.83861811395411,22,A
2908,Respirador,11,18.510852228940596,97.50063093813735,21,C
2909,Monitor,16,4.975191127850865,99.84689788690689,21,C
2910,Respirador,14,4.345080979299776,99.8166020849097,14,B
2911,Monitor,11,12.856618045185815,98.51437283540784,9,C
