ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
1008,1015.1380945204626,3.481153695824057,0.01971072911187889,34.487834750093526,71.54913779127038,No
1009,1036.7149393373454,3.2205849864061897,0.014950254742102834,38.480292671691934,57.409866706155434,No
1010,930.1747898775378,3.1126539290925685,0.023733514801384557,41.38012934161743,53.56764798829815,No
1011,1050.944072785556,3.2419676005686315,0.01289138252971795,41.801982365025374,61.88647917851442,No
1012,1105.742785946023,3.2793311741721514,0.022691988974328177,33.719693150971736,52.263141777794345,No
1013,1033.1913953485991,3.343560899981036,0.02825664101377836,34.269300857326826,54.91057204789686,No
1014,1028.2844942506454,3.3724095872207855,0.018426775476782734,34.31332438631718,39.330179150166046,No
1015,962.4381266068682,3.193539525504434,0.025409133951152404,32.934895985330236,70.209095641912,No
1016,975.4826717045893,3.1787430301455606,0.020409716482674915,45.12298765641151,51.13175377047701,No
1017,967.6382045214837,3.43645020267318,0.013039144302819584,36.56172767801951,72.22147273380233,No
1018,955.7789848270575,3.331866992358118,0.020598690015207696,37.537782382556806,50.43370307875286,No
1019,987.892837693437,3.3353313944472407,0.019073396383179158,38.40154216518047,46.36619458017648,No
1020,1015.4598057053485,3.3264332894580186,0.024482283699674222,41.069698440530004,42.661744378513944,No
1021,957.1202107240117,3.3147891004632917,0.01818329631756059,33.852557483133545,37.739686897948,No
1022,982.629935713037,3.277541409664234,0.02249453591294933,37.56048319511944,75.5481478213182,Sí
1023,1015.9470295209975,3.2290981714532054,0.014721556601362663,37.94066640141769,67.72546325674769,No
1024,894.1617871718523,3.2460517478330786,0.022147320989425092,27.201668171817623,61.683399754982,No
1025,1047.463658040185,3.516612491311469,0.020118851273565098,32.561968280330085,73.85288159314851,Sí
1026,1010.6521081906125,3.4804417452784118,0.01936245541272261,34.17868301429039,50.88615180987365,Sí
1027,1011.3352559089304,3.3927139478785,0.020155430101129662,39.94807700254299,49.92842940221338,No
1028,1057.8177743023632,3.2932799895809053,0.018538104764048477,52.458334927795335,61.53292094470415,No
1029,1046.9072396576992,3.3565250960596185,0.020707953267322436,32.81625601262935,54.44316767398669,Sí
1030,1030.3641599404868,3.1575710123387393,0.019014922941608073,32.60522320776542,72.39039972245078,No
1031,1013.9820075203901,3.399648995567162,0.015133296144782146,37.2114746388435,90.80115404437346,No
1032,999.5114908721256,3.275970715943287,0.013518891435797181,26.371888786533468,71.00063778807129,No
1033,970.9551381269913,3.3015354482326087,0.017528443364951456,26.076096117371772,63.22415052860116,No
1034,951.9617553009266,3.3098001603619003,0.0184143915635143,34.31304693573217,60.560922396497375,No
1035,1019.3660066344977,3.2820930430315,0.004976739347596451,32.29172150363223,76.61664021465864,No
1036,1019.705121741951,3.380370371893507,0.02009658064655555,40.58566581548399,60.78123874124116,No
1037,1007.0571933249302,3.459480181050954,0.031014968984386833,33.1364108508472,65.73432395755711,Sí
1038,932.799911249983,3.385697583567704,0.023449803407048622,28.46834058396024,50.01896286292863,No
1039,867.2394717509003,3.3065922851431173,0.019142866427217037,29.91055475589955,54.9392473917857,Sí
1040,1002.7798497465516,3.193397402881104,0.015923480745903787,40.94242876516202,64.99397778338715,No
1041,908.3049091707385,3.3039553639225296,0.011509917545377413,31.35170578633883,71.88053442401328,No
1042,1015.8955234286722,3.292276360304206,0.02444296557294654,33.2772716776621,58.11542181227281,Sí
1043,1097.4320961258768,3.3824477559499266,0.02212707091660928,33.48666493236798,64.83039076348423,No
1044,1016.561241924896,3.235543965783299,0.013825139388044095,32.088278909095685,49.78378731230683,No
1045,978.1735704144126,3.2111929431722683,0.024816391184042035,36.52677125308838,64.23760087897895,No
1046,947.7082496269172,3.3298394828118294,0.024197897458237094,43.859445967901834,71.01355775610352,No
1047,971.1659339388355,3.392037571762415,0.01664338639297654,37.758663249761135,60.49270449321697,No
1048,998.1548935493872,3.3152919771351654,0.018540428114373314,39.106538624102015,58.50103470777844,Sí
1049,1053.6458115216205,3.396634646771438,0.021249188679048087,30.179205811653457,55.41899748523243,No
1050,1007.0124158741863,3.1724087755104846,0.022764189341445282,36.858043554565725,55.461014649632105,No
1051,985.4141122973296,3.347351996544356,0.01452643443879581,41.840868618464306,73.56092171633303,No
1052,1033.653188338133,3.1718119862950793,0.022834686607708172,33.839371284083576,54.59992099519167,No
1053,1073.8023825704847,3.566731499311618,0.02029601290829308,34.979175642864014,59.69106288067918,No
1054,1015.6769149992377,3.4340766898433084,0.025554228586436776,38.81847883178007,50.705942619060664,No
1055,1009.5614426620119,3.3384998948156195,0.02381335872832409,42.6498579681849,59.54899291881896,No
1056,917.002339749226,3.139607745459435,0.020289226226996675,40.93437370562297,69.98064330836002,No
1057,931.9105678940355,3.162492108720569,0.024584011949296398,28.661722341573334,48.788473386215536,No
1058,925.5091517552652,3.4895424815070486,0.012452596952767556,36.68277564508049,50.462427384989404,Sí
1059,990.4358922022869,3.1842382850579267,0.01812892083396238,31.968106688334785,75.03660385204262,No
1060,958.310630692806,3.3500139173652452,0.015136068678349584,33.393711202761274,54.682394760148966,No
1061,975.1976804767269,3.4823332843541355,0.017222950702374798,28.483103685253287,68.48554655352086,No
1062,957.6763241764041,3.310592797033898,0.01716201868950057,33.66808770988984,55.24605814564595,No
1063,962.0912235791776,3.180501374019323,0.013686121414760572,30.746612975706668,52.39936936172157,No
1064,907.2935061805176,3.1224686890358195,0.024763902074600955,34.198427908852835,82.49280068619704,No
1065,1010.9996544624692,3.3382837523934454,0.023754499368104656,37.462891492503495,58.03520403415928,No
1066,1035.0077030066486,3.1896038683968237,0.016965201390208125,36.412870332430536,66.66617992828567,No
1067,1003.4857330372109,3.3002286989396294,0.008424059709189793,39.425921226603755,58.802883496978176,No
1068,1018.2440191925616,3.1934659770080613,0.017474359148782266,32.56512782683905,58.145764551534114,No
1069,1023.2539741454815,3.2398557335790845,0.019756913308330973,26.55294065335616,72.58852139185889,Sí
1070,1021.2593936599585,3.243059379503418,0.026784698146512406,42.9834919987904,56.256187578385905,No
1071,1042.325540600359,3.273876760140783,0.017180443750894718,37.73936194461948,50.38920494448524,No
1072,1059.5354552126637,3.2259601397896756,0.02489176727159386,37.97180727605245,57.1839584095055,No
1073,1078.916776480827,3.3284781432626995,0.017475916373130788,37.69646826311995,60.58037807847754,No
1074,903.7120182506386,3.3997318909449334,0.02284357361825089,36.289081414955426,55.28187910504626,No
1075,1023.3585650526215,3.2639778100101524,0.024038052488221502,39.95755649903081,53.48638663437191,No
1076,939.496474341609,3.3260855407170555,0.022892384270140207,31.718356623828644,47.409415483669214,No
1077,1070.3077445147826,3.2064763807321306,0.015214361932570461,38.945487522902866,54.67869784397961,Sí
1078,1003.3029011049905,3.1432519449420155,0.01818220938767521,36.78032960893717,45.47086067339788,No
1079,1013.8165968106626,3.3401685065872657,0.02293593688974699,35.657575300610226,50.29895000593107,Sí
1080,1005.8609438088214,3.3879633732243635,0.012099972280309311,32.54833044483653,67.84227377628198,No
1081,1010.5188274507312,3.108638373900127,0.02394829659389546,36.2545447613516,70.60765509029936,No
1082,1082.367751411897,3.290867707371693,0.013936710675177669,33.959211672986406,60.41341674125515,No
1083,1061.982025867783,3.3432236089224068,0.01324084590623364,39.28065607795106,44.93142485014796,No
1084,1080.2233660595268,3.3289345259706127,0.017336511587747606,32.68888622488703,55.190544687874194,No
1085,990.2651941489145,3.2409906228862924,0.01657468574628592,29.847441334793338,71.44166322375557,No
1086,893.7634760534932,3.3047577967415234,0.020909111029344472,37.824821891655404,64.53280320656569,No
1087,1037.3647434547336,3.392638398926084,0.02133603314500228,45.53617959418259,48.19357104851523,No
1088,944.1761479395707,3.214016625439753,0.020351569800230937,36.28135607978534,68.0825743657753,No
1089,981.8975939212454,3.4554864138014336,0.015084940047653778,34.27569464103089,56.223617574012955,No
1090,996.8936086401822,3.1612080422398523,0.026044542296868436,43.94259240908315,53.74636288768729,No
1091,1000.1013360628249,3.389777600565713,0.020322859396234537,37.29756884048359,63.26702769027133,No
1092,1032.1886802633114,3.30539958817199,0.024652873066287037,34.258260531608464,59.07780036784628,Sí
1093,953.8300785916343,3.2485226293217653,0.00853223521690621,43.57885582435919,77.5171975565706,No
1094,1031.3264254364278,3.1158184419536092,0.022675609100234043,31.312278889807992,67.02484757364596,No
1095,990.4864007675026,3.419019346209472,0.01713501480632093,33.33380399061687,59.26352137924199,No
1096,1130.1066198203603,3.20659134389005,0.023795623085608418,36.6958699839985,66.30351410184204,No
1097,920.4915488717403,3.2970019845712524,0.02893094227152577,49.127942380970886,50.98883358143869,No
1098,1006.3746138451299,3.3471031608288393,0.01415904665660146,30.371865120573027,75.56525291295004,No
1099,1030.7425204495112,3.537923858976366,0.024291268725290686,29.329440299602066,63.87761495370675,Sí
1100,979.4397107195975,3.264432399489213,0.017005829686500537,36.132036398182606,82.74255204982838,No
1101,971.3093095979871,3.3051053131972417,0.01064284205216533,42.44778340748093,52.71329977729022,No
1102,1066.2275128947804,3.3414068345189385,0.024635352244477427,39.516841493810375,39.442451247793606,Sí
1103,1042.0482460133244,3.3116418860260013,0.029097079493525822,31.634599965329784,57.68433177029023,No
1104,960.0608475641368,3.223873151678654,0.030555642883573344,29.256271704503934,38.54784470272837,No
1105,925.8539079617236,3.4485313547774408,0.021503004818692113,31.723449590148615,83.04102679302538,No
1106,1029.4217426123348,3.2539064050383413,0.012778086760257074,35.521577641959944,59.370582926521756,No
1107,1016.138834224269,3.3468125820383703,0.01896319494992366,36.56814023122514,46.95391990053507,No
1108,1028.5467910478856,3.278310978751426,0.01945388270940045,33.79133876970774,54.03798416715962,No
1109,993.4398223063471,3.239415364579628,0.025481252929658048,33.66713546483678,43.699423208608536,No
1110,1042.9386515141075,3.4048242829319304,0.0198777000396773,33.62746566459956,50.578822677576134,No
1111,1080.0185807038572,3.3262946187555036,0.009621384472105386,38.0238457848171,76.57137985831693,No
1112,1076.5227723694081,3.0815644645968647,0.023152427407859298,36.743443366009856,64.99132165424543,No
1113,959.0541254274085,3.3297750080569366,0.020359381680465506,38.111699531672244,65.81604701010741,Sí
1114,1124.980077720053,3.237291056387448,0.02451954785386674,36.71076779780016,63.22173305155995,No
1115,1032.9089652245893,3.14111634788268,0.021242060973456767,25.651007029281264,60.16321615203872,No
1116,928.6750591195063,3.395654288702305,0.023444794206507323,35.05367535175393,45.454209793688236,No
1117,1021.8661368828402,3.223644484283495,0.0200736910227107,31.650563147906276,62.908657120071226,No
1118,1011.4753948734297,3.3262362537130814,0.02141803537879936,42.90906105623846,83.34917321238098,No
1119,994.1706191783334,3.391982053962298,0.015392529073439073,29.26568301985697,69.56172447227833,No
1120,989.8319980753162,3.2757533640711434,0.021771018483455987,25.439247206394448,63.764887028593414,No
1121,1035.110304954787,3.3251207459925722,0.019074399583474594,38.95204423823071,57.64190758014821,No
1122,1035.3061888619518,3.231920055292749,0.022449681260800096,36.2287068213752,52.43732914900613,No
1123,970.6662236447047,3.41039231897638,0.01408805988277154,35.691137221656895,93.99382189240899,No
1124,973.207773384675,3.281825380899004,0.026995847635863643,37.02470952794426,67.84868123954037,No
1125,971.2498667090742,3.3537475224491473,0.0212417370345911,34.54069352618115,60.348438534350024,No
1126,991.2608762979357,3.4505394710008996,0.02396563422761796,32.69700448385373,57.79146381644863,No
1127,1044.322294876473,3.114851107874248,0.020023760679925583,35.8344471840605,51.2224249297021,No
1128,1060.1271734312445,3.2314814763801025,0.023016182794945102,29.69478630859379,75.57847819801502,No
1129,989.2855400137584,3.28272200835706,0.008774100974067913,42.41224253397017,62.57041626260056,No
1130,1054.9464344756454,3.3127614559009566,0.019462262390244293,31.738704369729945,65.88839450348422,No
1131,1022.0846952281946,3.36153869363873,0.016035656561044713,28.922993889902322,47.87707669107061,No
1132,1006.6522226833742,3.422081135528339,0.01820030154506906,36.93796830090957,65.35750683776276,No
1133,1093.3765794031356,3.225459002703517,0.02505336426519187,30.86684574955934,59.725645381669956,No
1134,1016.4557613999038,3.2798290851719485,0.012001781135474279,40.97373190804795,63.779098245544176,Sí
1135,993.2303502513028,3.412178291685041,0.023698606110429184,25.026730731695785,56.96374637277325,No
1136,1041.7850474342904,3.3338017649729306,0.02230663953486182,26.750079126811734,58.91433212071286,No
1137,938.4573619981147,3.1299383429009646,0.026402313585146747,33.13939894661866,65.04391906532767,No
1138,989.0325781795756,3.121665785069703,0.009631707491453242,35.65168927643401,50.59913510563875,No
1139,1013.0882879756377,3.2510982275663496,0.022947495891229984,31.30339660716467,50.134706080575725,No
1140,1035.9685683735308,3.3552004587066953,0.021263548291496247,33.669336142113195,42.3804706308932,No
1141,1012.0531164099059,3.353333544501895,0.019734186464769914,43.64642169924018,61.37032212032079,No
1142,935.5473801966257,3.210684128844507,0.02722047328595933,31.49458451464058,64.2607296765169,No
1143,955.7523075252166,3.3663583369562944,0.009459809233228231,26.94991641478411,50.235397347117775,Sí
1144,978.4496580119444,3.325193131979291,0.020625755578635614,33.834225588501184,47.232853536072625,No
1145,1012.07869795096,3.1918669693276196,0.02511209798990046,29.338029253175268,59.207744046534295,No
1146,935.1537772669105,3.2398565315844987,0.01187294188947568,37.87372144099707,66.52683122011955,No
1147,1070.4546745594669,3.1055391370398446,0.022972354628367078,37.48488998689759,43.19750749535151,No
1148,1015.6454022199505,3.180906201875704,0.021626989395595618,34.33260521382048,55.32306400932568,No
1149,1014.2861736451108,3.111624605618899,0.009350631134587981,36.88933573102029,71.19166074902427,No
