ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
1964,Plástico,6-10 años,109.31239173565086,101,ASTM F963,Sí
1965,Tela,6-10 años,511.82210112694446,115,ISO 8124,Sí
1966,Metal,11+ años,80.74589469221768,114,ASTM F963,Sí
1967,Tela,6-10 años,975.7562468937209,29,CE,No
1968,Plástico,0-2 años,763.5500750083397,5,ASTM F963,No
1969,Plástico,0-2 años,965.367735738195,6,ASTM F963,Sí
1970,Madera,0-2 años,700.0002711275539,43,ISO 8124,Sí
1971,Metal,0-2 años,343.98046177160626,84,ASTM F963,Sí
1972,Metal,3-5 años,492.55862966834354,91,CE,Sí
1973,Madera,6-10 años,503.3238566320881,37,ISO 8124,Sí
1974,Plástico,11+ años,698.6100076755323,119,ASTM F963,Sí
1975,Plástico,11+ años,971.2218438220111,109,ISO 8124,Sí
1976,Madera,3-5 años,853.936812615359,17,CE,Sí
1977,Plástico,0-2 años,79.86584526806989,105,ISO 8124,Sí
1978,Plástico,11+ años,140.6570788464109,75,ASTM F963,Sí
1979,Tela,6-10 años,754.0257668488166,26,ISO 8124,Sí
1980,Tela,0-2 años,822.7477495580938,68,CE,Sí
1981,Tela,0-2 años,967.150465037896,97,ASTM F963,Sí
1982,Madera,0-2 años,655.2941564975841,69,ISO 8124,Sí
1983,Plástico,6-10 años,735.2013434013156,72,ASTM F963,Sí
1984,Plástico,11+ años,229.1511644111629,50,ISO 8124,Sí
1985,Metal,6-10 años,858.919045261822,119,CE,Sí
1986,Madera,6-10 años,651.3026344170186,114,ISO 8124,Sí
1987,Madera,11+ años,804.1916325247722,22,ASTM F963,No
1988,Tela,11+ años,643.9276363216057,99,CE,Sí
1989,Metal,6-10 años,443.7025844357959,56,ASTM F963,Sí
1990,Plástico,11+ años,789.0950211160301,82,ASTM F963,Sí
1991,Madera,3-5 años,754.1091709400433,60,CE,Sí
1992,Metal,3-5 años,992.5513949284209,86,ISO 8124,No
1993,Madera,11+ años,843.6017661240634,34,CE,Sí
1994,Metal,3-5 años,402.2276798762403,117,ISO 8124,Sí
1995,Madera,6-10 años,999.0565294292101,78,ISO 8124,Sí
1996,Metal,0-2 años,364.16134833931795,109,ASTM F963,Sí
1997,Metal,3-5 años,298.4535642440372,79,CE,Sí
1998,Plástico,11+ años,770.1296677874678,115,ASTM F963,No
1999,Tela,0-2 años,915.115150674431,59,ISO 8124,Sí
2000,Madera,6-10 años,828.2366046711373,54,ISO 8124,Sí
2001,Madera,3-5 años,931.2964233527553,29,ISO 8124,No
2002,Metal,11+ años,811.9986911918917,77,ISO 8124,No
2003,Madera,0-2 años,642.9788442978037,34,ASTM F963,Sí
2004,Plástico,11+ años,56.97782394255942,10,CE,Sí
2005,Metal,0-2 años,367.45402418685796,7,ASTM F963,Sí
2006,Tela,11+ años,801.9974674466058,65,CE,Sí
2007,Tela,6-10 años,961.1881747022494,9,ASTM F963,Sí
2008,Plástico,3-5 años,325.6316869283261,19,ISO 8124,Sí
2009,Tela,0-2 años,808.8173040724079,98,CE,Sí
2010,Metal,0-2 años,499.49313857201173,9,CE,No
2011,Madera,11+ años,418.49017660370987,61,ASTM F963,Sí
2012,Tela,3-5 años,122.87165273967133,97,ASTM F963,Sí
2013,Metal,0-2 años,733.0862946749196,97,ASTM F963,Sí
2014,Plástico,3-5 años,151.63943638859485,34,ISO 8124,Sí
2015,Plástico,11+ años,554.7651988487739,64,ISO 8124,Sí
2016,Tela,6-10 años,521.4719772090331,44,ASTM F963,Sí
2017,Plástico,11+ años,375.5061925230723,65,CE,Sí
2018,Plástico,0-2 años,172.1169263505108,77,ISO 8124,Sí
2019,Tela,3-5 años,328.7680496096136,98,CE,Sí
2020,Madera,6-10 años,245.83364576085143,111,ISO 8124,Sí
2021,Metal,3-5 años,688.5595943327708,14,CE,Sí
2022,Madera,6-10 años,899.1554812972372,7,ASTM F963,Sí
2023,Metal,11+ años,146.12457876037746,38,CE,No
2024,Madera,3-5 años,598.2214594674708,14,ASTM F963,Sí
2025,Plástico,11+ años,323.9566624817492,118,CE,No
2026,Madera,6-10 años,576.7605309729768,51,ASTM F963,Sí
2027,Plástico,3-5 años,276.29975229068515,68,ISO 8124,Sí
2028,Tela,11+ años,439.67723983473024,60,CE,Sí
2029,Tela,0-2 años,655.8084368424526,38,CE,Sí
2030,Metal,3-5 años,186.93223919054188,82,CE,Sí
2031,Madera,3-5 años,682.7829935171869,81,CE,Sí
2032,Plástico,6-10 años,542.1130020140064,118,ISO 8124,Sí
2033,Plástico,11+ años,895.7791186068122,30,ISO 8124,Sí
2034,Tela,0-2 años,863.478657664811,31,CE,No
2035,Metal,0-2 años,706.1182403517478,61,ASTM F963,Sí
2036,Plástico,3-5 años,722.1171273237677,20,ASTM F963,Sí
2037,Tela,3-5 años,518.0987783070132,70,ISO 8124,Sí
2038,Madera,0-2 años,997.4891551089978,75,ISO 8124,Sí
2039,Madera,6-10 años,734.0932829075239,114,ASTM F963,Sí
2040,Tela,6-10 años,294.9879718331057,13,ISO 8124,Sí
2041,Madera,0-2 años,696.6088161075393,36,ASTM F963,Sí
2042,Madera,6-10 años,426.53950277215006,43,ASTM F963,Sí
2043,Metal,11+ años,363.72617336404994,19,ISO 8124,Sí
2044,Tela,0-2 años,372.13458277341516,61,CE,Sí
2045,Madera,3-5 años,248.12342229675392,26,ASTM F963,Sí
2046,Plástico,6-10 años,73.18242647393446,91,ISO 8124,Sí
2047,Madera,0-2 años,162.29342280383304,38,ISO 8124,No
2048,Tela,11+ años,690.2227721589732,94,ASTM F963,Sí
2049,Madera,0-2 años,112.47864078785068,63,ASTM F963,Sí
2050,Tela,6-10 años,835.9364515247775,112,ASTM F963,Sí
2051,Madera,11+ años,560.9453690527305,95,CE,Sí
2052,Metal,6-10 años,125.2293516240826,107,ISO 8124,Sí
2053,Madera,6-10 años,696.505168259838,80,CE,Sí
2054,Metal,3-5 años,534.203528836772,71,ISO 8124,Sí
2055,Metal,11+ años,418.4050299079319,32,ISO 8124,Sí
2056,Plástico,11+ años,68.30794255267426,13,ASTM F963,Sí
2057,Plástico,6-10 años,345.3737069332387,114,CE,Sí
2058,Metal,11+ años,428.6170656687342,91,CE,Sí
2059,Madera,0-2 años,109.59397697494104,57,ISO 8124,Sí
2060,Plástico,0-2 años,573.8384751594338,21,CE,Sí
2061,Metal,11+ años,834.065016058084,77,ASTM F963,Sí
2062,Metal,3-5 años,378.58079632356726,107,ISO 8124,Sí
2063,Metal,0-2 años,891.7533986871109,66,ASTM F963,Sí
2064,Tela,3-5 años,815.0450699010736,44,ISO 8124,Sí
2065,Madera,0-2 años,233.64012017265426,92,ISO 8124,Sí
2066,Metal,0-2 años,190.4234995859439,60,ASTM F963,Sí
2067,Madera,6-10 años,331.12774860704315,26,ASTM F963,Sí
2068,Metal,3-5 años,713.5657769518577,32,ISO 8124,No
2069,Tela,3-5 años,968.4471272497904,57,ASTM F963,Sí
2070,Plástico,6-10 años,695.9133960742337,9,CE,Sí
2071,Metal,11+ años,737.378159000931,84,ISO 8124,Sí
2072,Madera,3-5 años,169.70494087532632,34,ISO 8124,Sí
2073,Madera,0-2 años,425.3052157615792,31,ISO 8124,Sí
2074,Tela,11+ años,850.7857579214111,114,ASTM F963,Sí
2075,Madera,0-2 años,91.03772911806678,20,ASTM F963,Sí
2076,Madera,11+ años,254.24615838641725,60,CE,Sí
2077,Metal,11+ años,891.8543320983066,119,ISO 8124,Sí
2078,Madera,3-5 años,506.15865608485166,111,ISO 8124,Sí
2079,Metal,3-5 años,457.434853154063,52,CE,Sí
2080,Metal,6-10 años,238.24298608525288,108,ASTM F963,Sí
2081,Plástico,6-10 años,95.0050346201873,98,CE,Sí
2082,Plástico,3-5 años,599.1387396580967,108,CE,Sí
2083,Plástico,6-10 años,999.2068144523042,91,ISO 8124,Sí
2084,Metal,11+ años,899.3200227587743,115,ASTM F963,Sí
2085,Madera,0-2 años,61.18596677368272,70,ISO 8124,Sí
2086,Plástico,11+ años,304.4342524098348,5,CE,Sí
2087,Madera,0-2 años,793.1221565179111,71,CE,Sí
2088,Tela,3-5 años,524.8373364792485,18,CE,Sí
2089,Metal,3-5 años,847.3996971730563,61,ASTM F963,Sí
2090,Tela,6-10 años,813.6478957755004,25,CE,Sí
2091,Madera,11+ años,185.3328273346341,56,ISO 8124,Sí
2092,Madera,3-5 años,305.6054085739255,54,ISO 8124,Sí
2093,Metal,11+ años,538.3885794740136,71,ASTM F963,Sí
2094,Metal,6-10 años,864.9863997261555,70,CE,Sí
2095,Plástico,11+ años,127.69168225597551,8,ISO 8124,No
2096,Plástico,6-10 años,806.7139373391756,36,ASTM F963,Sí
2097,Metal,3-5 años,608.454842895247,74,ASTM F963,Sí
2098,Tela,3-5 años,968.5699647748695,67,CE,No
2099,Metal,0-2 años,751.4461328017887,66,ASTM F963,Sí
2100,Madera,11+ años,683.5689613387108,101,ASTM F963,Sí
2101,Tela,6-10 años,51.32126217913337,102,ISO 8124,Sí
2102,Madera,11+ años,356.1716099337016,9,ISO 8124,No
2103,Metal,3-5 años,331.12340302377527,75,CE,Sí
2104,Madera,0-2 años,976.759375863415,91,CE,Sí
2105,Madera,6-10 años,515.2558602420243,17,ISO 8124,Sí
2106,Tela,6-10 años,383.2385801522365,86,CE,Sí
2107,Madera,11+ años,404.0152887240573,53,ISO 8124,Sí
2108,Metal,11+ años,233.60945959200004,38,ISO 8124,Sí
2109,Metal,11+ años,848.70800052429,50,CE,Sí
2110,Metal,0-2 años,550.6663147483983,17,CE,Sí
2111,Metal,11+ años,254.51896474114113,11,ISO 8124,Sí
2112,Metal,6-10 años,631.0620904647154,48,ISO 8124,Sí
2113,Madera,11+ años,293.48465703410795,39,CE,Sí
2114,Metal,3-5 años,307.5767178758197,48,ASTM F963,Sí
2115,Madera,11+ años,799.5308259198795,44,CE,Sí
2116,Madera,6-10 años,426.3365584114803,116,CE,Sí
2117,Plástico,0-2 años,355.1394111957722,78,ISO 8124,Sí
2118,Madera,3-5 años,205.55587487397622,114,ISO 8124,Sí
2119,Tela,0-2 años,78.85767892949997,70,CE,Sí
2120,Madera,0-2 años,696.3466740664227,111,ISO 8124,Sí
2121,Tela,11+ años,542.433394801099,92,ISO 8124,Sí
2122,Metal,11+ años,427.79265212504765,33,CE,Sí
2123,Plástico,3-5 años,409.0543388304478,23,CE,Sí
2124,Plástico,11+ años,975.3452055857675,59,ASTM F963,Sí
2125,Metal,11+ años,519.0959261358381,27,ISO 8124,Sí
2126,Tela,11+ años,866.9605648407571,99,ASTM F963,Sí
2127,Plástico,6-10 años,549.5392088361339,48,ASTM F963,Sí
2128,Tela,3-5 años,414.04512401237804,15,ISO 8124,Sí
2129,Plástico,6-10 años,534.0891066980753,105,CE,Sí
2130,Metal,0-2 años,990.2684965546446,68,ISO 8124,Sí
2131,Plástico,3-5 años,955.8408683835275,104,CE,Sí
2132,Madera,6-10 años,115.46167588580474,16,ASTM F963,Sí
2133,Metal,6-10 años,103.05197270056313,101,ASTM F963,Sí
2134,Madera,0-2 años,712.9178288203854,72,ASTM F963,No
2135,Plástico,11+ años,173.2844384533578,51,CE,Sí
2136,Metal,11+ años,86.77796753466757,65,CE,Sí
2137,Metal,3-5 años,387.61571110844193,76,CE,Sí
2138,Plástico,0-2 años,395.34206311265376,111,ISO 8124,Sí
2139,Metal,11+ años,989.9839055848007,96,ISO 8124,Sí
2140,Madera,6-10 años,261.44203697982823,117,ASTM F963,Sí
2141,Madera,0-2 años,905.673036790628,8,CE,Sí
2142,Metal,6-10 años,791.596198157241,103,ASTM F963,Sí
2143,Madera,6-10 años,426.7182375959176,31,CE,Sí
2144,Madera,3-5 años,222.6383019755628,53,ISO 8124,Sí
2145,Metal,6-10 años,868.8716752291662,19,ASTM F963,No
2146,Plástico,0-2 años,866.9402750768611,23,ASTM F963,Sí
2147,Metal,11+ años,101.80157160878139,82,ASTM F963,Sí
2148,Plástico,11+ años,595.1411214858999,82,CE,Sí
2149,Tela,3-5 años,693.7672243857617,61,ASTM F963,No
2150,Plástico,3-5 años,683.2110839648368,109,CE,Sí
2151,Metal,6-10 años,157.82125656407968,27,ISO 8124,Sí
2152,Madera,6-10 años,377.67222120456233,113,ISO 8124,Sí
2153,Metal,3-5 años,235.4692781183323,107,ASTM F963,Sí
2154,Metal,11+ años,742.498423527515,18,ASTM F963,Sí
2155,Metal,3-5 años,62.752677294004506,98,ISO 8124,Sí
2156,Metal,3-5 años,908.8781291391509,81,CE,Sí
2157,Metal,6-10 años,864.3151532547523,70,ISO 8124,Sí
2158,Tela,6-10 años,290.90346219372,66,ISO 8124,Sí
2159,Madera,3-5 años,160.6098402224053,87,ISO 8124,No
2160,Metal,6-10 años,320.0812661158792,73,ISO 8124,No
2161,Metal,0-2 años,69.4935236272998,87,ASTM F963,Sí
2162,Madera,11+ años,138.23993949419418,61,ISO 8124,Sí
2163,Tela,0-2 años,523.2133488537199,22,CE,Sí
2164,Madera,0-2 años,948.1296486685587,28,ASTM F963,Sí
2165,Tela,0-2 años,517.1819473361204,65,ASTM F963,Sí
2166,Plástico,3-5 años,512.2144088517546,62,ASTM F963,No
2167,Metal,0-2 años,134.85060821778706,19,ASTM F963,Sí
2168,Tela,11+ años,365.8913402677771,63,CE,Sí
2169,Madera,3-5 años,878.998357626562,70,ISO 8124,No
2170,Metal,11+ años,534.7521741622356,47,ISO 8124,Sí
2171,Metal,6-10 años,918.9224617303652,105,ASTM F963,Sí
2172,Tela,6-10 años,848.4486776951486,19,CE,Sí
2173,Metal,6-10 años,597.9252669646413,5,CE,No
2174,Madera,6-10 años,568.3547786109469,21,ISO 8124,Sí
2175,Plástico,3-5 años,178.16270940185973,46,CE,Sí
2176,Plástico,0-2 años,837.7583483673772,114,ASTM F963,Sí
2177,Plástico,3-5 años,505.4310424668154,34,ISO 8124,Sí
2178,Plástico,0-2 años,251.6359291451541,82,CE,Sí
2179,Madera,11+ años,123.48273626268708,71,ISO 8124,Sí
2180,Metal,11+ años,955.5552377405589,103,ASTM F963,Sí
2181,Metal,11+ años,591.3818955921787,8,ASTM F963,Sí
2182,Madera,6-10 años,274.871879728551,13,ISO 8124,Sí
2183,Plástico,0-2 años,78.39667970708776,86,ASTM F963,Sí
2184,Madera,0-2 años,976.7117180008526,77,CE,Sí
2185,Tela,0-2 años,625.0360244016974,90,CE,Sí
2186,Plástico,0-2 años,292.0530285323333,102,CE,Sí
2187,Metal,0-2 años,545.033138441594,23,ISO 8124,Sí
2188,Plástico,3-5 años,675.7124945356861,36,ASTM F963,Sí
2189,Plástico,11+ años,828.6796969803823,51,CE,Sí
2190,Madera,6-10 años,831.0327668173679,10,ASTM F963,Sí
2191,Madera,6-10 años,885.4173197258147,47,ASTM F963,Sí
2192,Plástico,0-2 años,351.19773754957777,64,CE,Sí
2193,Metal,0-2 años,740.0004097739622,10,ISO 8124,No
2194,Metal,3-5 años,564.996157558194,72,ASTM F963,Sí
2195,Tela,11+ años,392.6150353322075,87,ISO 8124,Sí
2196,Tela,11+ años,329.6652884360151,93,CE,Sí
2197,Tela,3-5 años,352.1026853122311,63,CE,Sí
2198,Madera,11+ años,618.4668207598488,88,ASTM F963,Sí
2199,Plástico,3-5 años,664.1547031905936,100,ISO 8124,Sí
2200,Tela,0-2 años,728.6731577821395,21,ASTM F963,Sí
2201,Metal,3-5 años,921.2306266172575,92,ASTM F963,Sí
2202,Madera,11+ años,217.74037835684362,62,ASTM F963,Sí
2203,Plástico,0-2 años,265.3049908761029,91,CE,Sí
2204,Plástico,3-5 años,347.8876015058277,8,ASTM F963,Sí
2205,Tela,11+ años,356.7507291170047,51,ISO 8124,Sí
2206,Metal,3-5 años,590.4393325724509,74,ASTM F963,Sí
2207,Tela,0-2 años,55.76316303451273,98,ISO 8124,Sí
2208,Metal,0-2 años,577.8201116903838,49,ASTM F963,Sí
2209,Tela,11+ años,426.85301305362395,67,CE,Sí
2210,Plástico,6-10 años,564.4043182253282,88,CE,Sí
2211,Madera,6-10 años,571.6951948798367,48,CE,Sí
2212,Madera,0-2 años,706.9792364395954,91,ISO 8124,No
2213,Tela,3-5 años,711.4699555868885,84,CE,Sí
2214,Madera,0-2 años,506.0513187496789,46,CE,No
2215,Madera,3-5 años,389.67852529285494,35,ASTM F963,Sí
2216,Tela,6-10 años,753.055980045583,43,ASTM F963,Sí
2217,Tela,6-10 años,241.82178568928785,72,CE,No
2218,Metal,11+ años,710.0123224645719,26,ASTM F963,Sí
2219,Metal,11+ años,866.8840579066087,101,ISO 8124,No
2220,Tela,6-10 años,208.01978401789933,98,CE,Sí
2221,Madera,6-10 años,517.208549026136,45,ISO 8124,No
2222,Tela,6-10 años,640.7291842119413,101,ISO 8124,Sí
2223,Madera,3-5 años,367.70599277462594,20,ASTM F963,No
2224,Metal,6-10 años,909.3689109175602,71,ASTM F963,Sí
2225,Tela,0-2 años,634.7628338004482,114,CE,Sí
2226,Plástico,0-2 años,221.7120617613975,113,ASTM F963,No
2227,Plástico,6-10 años,583.4618563517165,110,ASTM F963,Sí
2228,Metal,3-5 años,920.4439286107502,61,ISO 8124,Sí
2229,Metal,11+ años,583.0802023916489,60,ASTM F963,Sí
2230,Metal,3-5 años,416.87377247566434,95,ASTM F963,Sí
2231,Tela,3-5 años,253.63480413715263,106,ASTM F963,No
2232,Plástico,0-2 años,590.135735158198,16,CE,No
2233,Tela,3-5 años,347.33744908368845,29,ASTM F963,Sí
2234,Plástico,6-10 años,806.4411459592502,46,ISO 8124,Sí
2235,Madera,0-2 años,546.4290833256453,27,ASTM F963,Sí
2236,Tela,11+ años,235.01240846015645,88,CE,Sí
2237,Metal,11+ años,624.0132016728393,91,ISO 8124,Sí
2238,Metal,3-5 años,395.0508425703287,68,CE,No
2239,Metal,0-2 años,732.0678739303997,59,ASTM F963,Sí
2240,Madera,0-2 años,206.7750425152791,55,ISO 8124,Sí
2241,Metal,6-10 años,301.1135907448986,39,ISO 8124,No
2242,Madera,3-5 años,476.15452800257714,114,CE,Sí
2243,Tela,6-10 años,642.5234355350946,116,ISO 8124,No
2244,Tela,3-5 años,402.9184132077791,51,CE,Sí
2245,Metal,0-2 años,361.71588484968686,71,CE,Sí
2246,Tela,3-5 años,609.0710702360417,88,ISO 8124,Sí
2247,Metal,3-5 años,341.1095734414097,70,CE,No
2248,Plástico,6-10 años,402.55878997981995,59,CE,Sí
2249,Madera,6-10 años,500.86345052383734,71,CE,Sí
2250,Plástico,11+ años,348.9957884290337,80,ISO 8124,Sí
2251,Metal,6-10 años,577.0455430786383,98,ISO 8124,No
2252,Plástico,6-10 años,819.1418124186666,115,ISO 8124,Sí
2253,Metal,0-2 años,216.57557809896844,85,ISO 8124,Sí
2254,Tela,6-10 años,404.5980580552813,62,ISO 8124,Sí
2255,Plástico,0-2 años,465.2778937651505,114,ASTM F963,Sí
2256,Tela,0-2 años,463.473939009957,96,CE,Sí
2257,Plástico,3-5 años,209.46502836265282,98,CE,No
2258,Plástico,3-5 años,100.42583926747221,27,ASTM F963,Sí
2259,Metal,0-2 años,361.91218969866094,38,CE,Sí
2260,Plástico,11+ años,645.7743275546976,24,ISO 8124,Sí
2261,Madera,6-10 años,986.1528660553536,61,ASTM F963,Sí
2262,Metal,3-5 años,97.51745349836995,32,CE,Sí
2263,Plástico,0-2 años,940.0894612984935,102,CE,Sí
2264,Madera,11+ años,581.2258624758813,63,ISO 8124,Sí
2265,Plástico,6-10 años,298.784100833979,69,CE,Sí
2266,Tela,3-5 años,904.5807342679623,64,ISO 8124,Sí
2267,Plástico,3-5 años,156.1655995797382,64,CE,Sí
2268,Metal,6-10 años,797.9293388584197,36,ASTM F963,Sí
2269,Plástico,0-2 años,683.0340704509671,106,ISO 8124,Sí
2270,Plástico,3-5 años,364.07299790594993,59,CE,Sí
2271,Metal,3-5 años,54.289909329076465,10,ISO 8124,Sí
2272,Plástico,0-2 años,107.70217841090277,52,CE,Sí
2273,Tela,11+ años,693.0586232115658,64,ISO 8124,Sí
2274,Metal,3-5 años,721.4896887758161,75,ISO 8124,Sí
2275,Metal,11+ años,914.2063035309723,95,CE,Sí
2276,Metal,0-2 años,792.291211001869,97,CE,Sí
2277,Plástico,0-2 años,882.9262380987926,20,ISO 8124,Sí
2278,Tela,0-2 años,256.3121542262172,84,CE,Sí
2279,Plástico,6-10 años,545.1344010510388,28,ISO 8124,Sí
2280,Tela,11+ años,400.75809023676794,102,ASTM F963,Sí
2281,Tela,6-10 años,864.4626294616232,37,CE,Sí
2282,Tela,6-10 años,433.5810072204376,103,CE,Sí
2283,Metal,11+ años,432.4608738319277,5,ISO 8124,Sí
2284,Tela,11+ años,761.0434149082337,76,CE,Sí
2285,Tela,0-2 años,839.7254101529286,22,CE,Sí
2286,Madera,6-10 años,982.2245743783594,89,ASTM F963,Sí
2287,Plástico,11+ años,870.8572501151061,49,CE,Sí
2288,Plástico,3-5 años,700.5421163761823,78,ASTM F963,Sí
2289,Plástico,0-2 años,424.2375841876179,67,ISO 8124,Sí
2290,Metal,0-2 años,58.3025491773263,15,CE,Sí
2291,Madera,11+ años,782.2549640252778,94,ASTM F963,No
2292,Tela,11+ años,892.7266977868152,48,ASTM F963,Sí
2293,Plástico,11+ años,976.3102859315547,98,ISO 8124,Sí
2294,Tela,6-10 años,417.99916472887776,91,ASTM F963,Sí
2295,Tela,3-5 años,616.8277465740365,103,ISO 8124,Sí
2296,Tela,3-5 años,294.49919734543164,37,ASTM F963,Sí
2297,Plástico,0-2 años,934.1840957996402,6,ASTM F963,Sí
2298,Madera,6-10 años,245.38718641372571,111,ISO 8124,No
2299,Metal,11+ años,661.5886199967805,39,ASTM F963,Sí
2300,Tela,6-10 años,952.3697228289979,67,CE,Sí
2301,Metal,11+ años,295.4713527577468,87,ISO 8124,Sí
2302,Madera,0-2 años,152.07333437669035,45,CE,Sí
2303,Plástico,3-5 años,60.34578853702459,84,ASTM F963,Sí
2304,Plástico,11+ años,943.544702277461,7,ASTM F963,Sí
2305,Plástico,6-10 años,617.796340144302,99,ASTM F963,Sí
2306,Plástico,6-10 años,574.5373760301289,9,ASTM F963,Sí
2307,Metal,3-5 años,768.4911451753597,54,CE,Sí
2308,Tela,3-5 años,527.4943706505226,80,CE,Sí
2309,Madera,3-5 años,642.0673458828251,35,ASTM F963,Sí
2310,Madera,0-2 años,222.63968414345172,83,ISO 8124,Sí
2311,Madera,0-2 años,376.8323840494772,37,ISO 8124,Sí
2312,Plástico,6-10 años,501.509370410279,52,ASTM F963,Sí
2313,Metal,6-10 años,420.0323654467887,58,ISO 8124,Sí
2314,Madera,6-10 años,716.9918323864222,24,ISO 8124,Sí
2315,Metal,11+ años,491.2933229202962,53,ISO 8124,Sí
2316,Metal,11+ años,637.1263172530842,27,ASTM F963,Sí
2317,Madera,0-2 años,665.303662795756,40,CE,Sí
2318,Plástico,3-5 años,629.9593524564618,22,ISO 8124,No
2319,Madera,3-5 años,608.1372559466394,24,ASTM F963,Sí
2320,Tela,6-10 años,975.6462801864279,70,ISO 8124,Sí
2321,Plástico,0-2 años,557.7088634807642,92,CE,Sí
2322,Metal,11+ años,888.6467210380937,39,ISO 8124,Sí
2323,Madera,11+ años,466.9598719071143,92,ASTM F963,Sí
2324,Plástico,6-10 años,66.51478890440268,54,ISO 8124,Sí
2325,Metal,6-10 años,225.72217673203642,10,CE,No
2326,Metal,11+ años,974.9579095565031,51,ASTM F963,No
2327,Metal,3-5 años,677.1253946102036,13,ISO 8124,No
2328,Plástico,11+ años,581.9396571807869,21,ISO 8124,Sí
2329,Plástico,11+ años,498.8837238249664,104,CE,Sí
2330,Madera,3-5 años,983.7660395830998,77,ISO 8124,Sí
2331,Tela,6-10 años,115.65915078045964,39,ASTM F963,No
2332,Madera,0-2 años,365.95651850014684,28,ASTM F963,Sí
2333,Madera,3-5 años,871.5375396746482,44,ASTM F963,No
2334,Metal,6-10 años,854.0623200994174,108,ASTM F963,Sí
2335,Tela,0-2 años,178.04831049250663,29,CE,Sí
2336,Plástico,3-5 años,607.344247509233,82,CE,Sí
2337,Madera,6-10 años,205.73488414114084,52,ISO 8124,No
2338,Metal,11+ años,787.7779145830443,61,ASTM F963,Sí
2339,Plástico,0-2 años,857.8138236033724,13,ASTM F963,Sí
2340,Tela,11+ años,551.4781648237911,62,ASTM F963,Sí
2341,Madera,6-10 años,796.3527222977503,44,ASTM F963,Sí
2342,Metal,0-2 años,718.3651843927453,69,ISO 8124,Sí
2343,Madera,3-5 años,497.05125147248003,10,CE,Sí
2344,Madera,6-10 años,576.2465646512507,76,ASTM F963,Sí
2345,Plástico,0-2 años,823.356711618505,55,ISO 8124,Sí
2346,Plástico,11+ años,386.1387736860352,88,ISO 8124,Sí
2347,Metal,6-10 años,908.1174207201735,51,ASTM F963,Sí
2348,Metal,11+ años,74.46974949194731,34,ASTM F963,Sí
2349,Tela,6-10 años,946.7743105209357,98,CE,Sí
2350,Plástico,3-5 años,668.2502336724028,53,CE,Sí
2351,Madera,11+ años,978.9245246227053,17,CE,Sí
2352,Metal,6-10 años,172.58895167405677,86,ASTM F963,Sí
2353,Metal,3-5 años,95.28641108772547,88,ASTM F963,Sí
2354,Madera,3-5 años,510.8926443548306,85,ISO 8124,Sí
2355,Plástico,0-2 años,290.18566064433253,88,ASTM F963,Sí
